ubigeo,departamento,provincia,distrito,grupo_etario,nPositivos,nFallecidos,nHabitantes,infectadosPCP,muertesPCP,tasa_fatalidad
150139,LIMA,LIMA,SANTA ROSA,2.0,4,,12428.0,0.321853878339234,,
150139,LIMA,LIMA,SANTA ROSA,3.0,5,,4690.0,1.0660980810234542,,
150140,LIMA,LIMA,SANTIAGO DE SURCO,1.0,25,,91385.0,0.2735678721890901,,
150141,LIMA,LIMA,SURQUILLO,1.0,6,,22256.0,0.2695902228612509,,
150141,LIMA,LIMA,SURQUILLO,2.0,118,,40265.0,2.930584875201788,,
150142,LIMA,LIMA,VILLA EL SALVADOR,1.0,18,,134416.0,0.13391262944887514,,
150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1.0,22,,137695.0,0.15977341225171574,,
150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,2.0,288,,177891.0,1.618968919169604,,
150906,LIMA,OYON,PACHANGARA,5.0,1,,150.0,6.666666666666667,,
151003,LIMA,YAUYOS,ALLAUCA,2.0,3,,416.0,7.211538461538462,,
151008,LIMA,YAUYOS,CATAHUASI,2.0,1,,372.0,2.688172043010753,,
151008,LIMA,YAUYOS,CATAHUASI,3.0,1,,225.0,4.444444444444445,,
151008,LIMA,YAUYOS,CATAHUASI,5.0,2,,90.0,22.22222222222222,,
151009,LIMA,YAUYOS,CHOCOS,3.0,1,,153.0,6.5359477124183005,,
151013,LIMA,YAUYOS,HUAMPARA,3.0,1,,41.0,24.390243902439025,,
151013,LIMA,YAUYOS,HUAMPARA,4.0,1,,24.0,41.666666666666664,,
151015,LIMA,YAUYOS,HUANGASCAR,5.0,1,,56.0,17.857142857142858,,
151016,LIMA,YAUYOS,HUANTAN,4.0,1,,55.0,18.18181818181818,,
151016,LIMA,YAUYOS,HUANTAN,5.0,1,,42.0,23.809523809523807,,
151020,LIMA,YAUYOS,MADEAN,3.0,1,,120.0,8.333333333333334,,
151020,LIMA,YAUYOS,MADEAN,5.0,1,,42.0,23.809523809523807,,
151022,LIMA,YAUYOS,OMAS,4.0,1,,64.0,15.625,,
151022,LIMA,YAUYOS,OMAS,5.0,1,,89.0,11.235955056179774,,
151029,LIMA,YAUYOS,TAURIPAMPA,2.0,2,,159.0,12.578616352201259,,
160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,1.0,1,,9391.0,0.10648493238206794,,
160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,3.0,1,,1598.0,0.6257822277847309,,
160206,LORETO,ALTO AMAZONAS,LAGUNAS,3.0,1,,1978.0,0.5055611729019212,,
160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,1.0,1,,41517.0,0.024086518775441386,,
160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,2.0,17,,32342.0,0.5256323047430586,,
160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,3.0,19,,14059.0,1.3514474713706524,,
160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,4.0,4,,3149.0,1.2702445220704985,,
160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,5.0,1,,1815.0,0.5509641873278236,,
160301,LORETO,LORETO,NAUTA,1.0,4,,15966.0,0.2505323813102844,,
160301,LORETO,LORETO,NAUTA,2.0,33,,9327.0,3.538115149565777,,
160301,LORETO,LORETO,NAUTA,3.0,12,,4735.0,2.534318901795143,,
160301,LORETO,LORETO,NAUTA,4.0,1,,1166.0,0.8576329331046312,,
160303,LORETO,LORETO,TIGRE,2.0,1,,2151.0,0.46490004649000466,,
160304,LORETO,LORETO,TROMPETEROS,2.0,4,,3161.0,1.2654223347042075,,
160305,LORETO,LORETO,URARINAS,2.0,1,,4274.0,0.23397285914833882,,
160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,2.0,1,,7365.0,0.13577732518669383,,
160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,4.0,3,,585.0,5.128205128205129,,
160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,2.0,3,,3785.0,0.7926023778071335,,
160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,3.0,1,,1570.0,0.6369426751592356,,
160112,LORETO,MAYNAS,BELEN,1.0,3,,29603.0,0.10134108029591596,,
160112,LORETO,MAYNAS,BELEN,2.0,59,,24676.0,2.3909871940346896,,
160112,LORETO,MAYNAS,BELEN,4.0,4,,2603.0,1.536688436419516,,
160112,LORETO,MAYNAS,BELEN,5.0,4,,1583.0,2.526847757422615,,
160103,LORETO,MAYNAS,FERNANDO LORES,2.0,1,,4381.0,0.22825838849577723,,
160103,LORETO,MAYNAS,FERNANDO LORES,3.0,1,,2414.0,0.4142502071251035,,
160104,LORETO,MAYNAS,INDIANA,1.0,5,,5852.0,0.8544087491455913,,
160104,LORETO,MAYNAS,INDIANA,2.0,15,,3224.0,4.652605459057072,,
160104,LORETO,MAYNAS,INDIANA,4.0,3,,490.0,6.122448979591836,,
160101,LORETO,MAYNAS,IQUITOS,1.0,19,,51576.0,0.3683883977043586,,
160105,LORETO,MAYNAS,LAS AMAZONAS,3.0,1,,1334.0,0.7496251874062968,,
160107,LORETO,MAYNAS,NAPO,1.0,1,,9520.0,0.10504201680672269,,
160107,LORETO,MAYNAS,NAPO,3.0,4,,2071.0,1.931434089811685,,
160107,LORETO,MAYNAS,NAPO,4.0,2,,517.0,3.8684719535783367,,
160108,LORETO,MAYNAS,PUNCHANA,1.0,12,,36663.0,0.3273054578185091,,
160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,1.0,2,,61314.0,0.032618977721238215,,
160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,2.0,121,,48455.0,2.497162315550511,,
160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,2.0,1,,962.0,1.0395010395010396,,
160510,LORETO,REQUENA,JENARO HERRERA,4.0,1,,204.0,4.901960784313726,,
160505,LORETO,REQUENA,MAQUIA,2.0,2,,2411.0,0.8295313148071339,,
160501,LORETO,REQUENA,REQUENA,2.0,2,,8032.0,0.24900398406374502,,
160501,LORETO,REQUENA,REQUENA,5.0,1,,637.0,1.5698587127158556,,
160601,LORETO,UCAYALI,CONTAMANA,2.0,5,,8191.0,0.6104260774020266,,
160601,LORETO,UCAYALI,CONTAMANA,3.0,4,,3799.0,1.0529086601737299,,
160602,LORETO,UCAYALI,INAHUAYA,2.0,1,,540.0,1.8518518518518519,,
170204,MADRE DE DIOS,MANU,HUEPETUHE,2.0,1,,4475.0,0.223463687150838,,
170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1.0,1,,35054.0,0.028527414845666687,,
170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2.0,43,,39569.0,1.0867092926280673,,
170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,3.0,20,,14621.0,1.3678954927843514,,
170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,5.0,1,,1140.0,0.8771929824561404,,
180301,MOQUEGUA,ILO,ILO,2.0,8,,26771.0,0.2988308243995368,,
180301,MOQUEGUA,ILO,ILO,3.0,9,,14206.0,0.6335351260030972,,
180301,MOQUEGUA,ILO,ILO,4.0,1,,3445.0,0.29027576197387517,,
180301,MOQUEGUA,ILO,ILO,5.0,1,,2203.0,0.45392646391284613,,
180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2.0,19,,27697.0,0.6859948730909485,,
180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,3.0,5,,13487.0,0.3707273670942389,,
180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,5.0,1,,2131.0,0.46926325668700136,,
180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,2.0,2,,3715.0,0.53835800807537,,
190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,2.0,1,,433.0,2.3094688221709005,,
190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,5.0,1,,83.0,12.048192771084338,,
190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,2.0,1,,839.0,1.1918951132300357,,
190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,3.0,1,,527.0,1.8975332068311195,,
190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,2.0,1,,4214.0,0.23730422401518747,,
190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,3.0,3,,2399.0,1.2505210504376822,,
190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,4.0,1,,652.0,1.5337423312883436,,
190302,PASCO,OXAPAMPA,CHONTABAMBA,3.0,1,,856.0,1.1682242990654206,,
190308,PASCO,OXAPAMPA,CONSTITUCION,2.0,1,,5571.0,0.1795009872554299,,
190301,PASCO,OXAPAMPA,OXAPAMPA,2.0,3,,6422.0,0.4671441918405481,,
190301,PASCO,OXAPAMPA,OXAPAMPA,3.0,5,,3219.0,1.5532774153463809,,
190304,PASCO,OXAPAMPA,PALCAZU,2.0,1,,2940.0,0.3401360544217687,,
190305,PASCO,OXAPAMPA,POZUZO,3.0,1,,896.0,1.1160714285714286,,
190305,PASCO,OXAPAMPA,POZUZO,5.0,1,,154.0,6.493506493506494,,
190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,3.0,1,,2594.0,0.3855050115651503,,
190307,PASCO,OXAPAMPA,VILLA RICA,1.0,1,,6891.0,0.14511681903932666,,
190307,PASCO,OXAPAMPA,VILLA RICA,2.0,3,,6908.0,0.43427909669947884,,
190307,PASCO,OXAPAMPA,VILLA RICA,3.0,2,,3293.0,0.6073489219556636,,
190101,PASCO,PASCO,CHAUPIMARCA,2.0,3,,11223.0,0.2673082063619353,,
190101,PASCO,PASCO,CHAUPIMARCA,3.0,3,,4397.0,0.6822833750284284,,
190101,PASCO,PASCO,CHAUPIMARCA,4.0,1,,772.0,1.2953367875647668,,
190106,PASCO,PASCO,PALLANCHACRA,2.0,1,,626.0,1.5974440894568689,,
190107,PASCO,PASCO,PAUCARTAMBO,2.0,1,,4250.0,0.23529411764705882,,
190110,PASCO,PASCO,TICLACAYAN,3.0,1,,611.0,1.6366612111292964,,
190111,PASCO,PASCO,TINYAHUARCO,2.0,3,,3323.0,0.9027986758952753,,
190113,PASCO,PASCO,YANACANCHA,3.0,2,,5344.0,0.37425149700598803,,
200201,PIURA,AYABACA,AYABACA,2.0,1,,9535.0,0.1048767697954903,,
200204,PIURA,AYABACA,LAGUNAS,2.0,1,,1627.0,0.6146281499692685,,
200205,PIURA,AYABACA,MONTERO,2.0,1,,1902.0,0.5257623554153522,,
200207,PIURA,AYABACA,PAIMAS,2.0,1,,3160.0,0.31645569620253167,,
200207,PIURA,AYABACA,PAIMAS,4.0,1,,444.0,2.2522522522522523,,
200208,PIURA,AYABACA,SAPILLICA,2.0,1,,3216.0,0.31094527363184077,,
200210,PIURA,AYABACA,SUYO,2.0,4,,3990.0,1.0025062656641603,,
200210,PIURA,AYABACA,SUYO,3.0,2,,2050.0,0.975609756097561,,
200210,PIURA,AYABACA,SUYO,4.0,1,,548.0,1.8248175182481752,,
200302,PIURA,HUANCABAMBA,CANCHAQUE,2.0,1,,2212.0,0.4520795660036166,,
200301,PIURA,HUANCABAMBA,HUANCABAMBA,2.0,1,,9551.0,0.10470107842110773,,
200304,PIURA,HUANCABAMBA,HUARMACA,2.0,1,,11231.0,0.08903926631644556,,
200307,PIURA,HUANCABAMBA,SONDOR,2.0,1,,2133.0,0.46882325363338023,,
200404,PIURA,MORROPON,LA MATANZA,2.0,1,,4852.0,0.20610057708161583,,
200404,PIURA,MORROPON,LA MATANZA,5.0,1,,572.0,1.7482517482517483,,
200405,PIURA,MORROPON,MORROPON,2.0,2,,4968.0,0.4025764895330113,,
200405,PIURA,MORROPON,MORROPON,4.0,2,,931.0,2.1482277121374866,,
200406,PIURA,MORROPON,SALITRAL,2.0,1,,2732.0,0.36603221083455345,,
200406,PIURA,MORROPON,SALITRAL,4.0,1,,499.0,2.004008016032064,,
200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,3.0,1,,1469.0,0.6807351940095302,,
200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,5.0,1,,322.0,3.105590062111801,,
200504,PIURA,PAITA,COLAN,2.0,1,,5632.0,0.17755681818181818,,
200104,PIURA,PIURA,CASTILLA,1.0,2,,58849.0,0.033985284371866986,,
200107,PIURA,PIURA,CURA MORI,3.0,1,,3240.0,0.30864197530864196,,
200109,PIURA,PIURA,LA ARENA,2.0,2,,13566.0,0.14742739200943536,,
200110,PIURA,PIURA,LA UNION,2.0,6,,14788.0,0.40573437922639977,,
200111,PIURA,PIURA,LAS LOMAS,2.0,6,,9374.0,0.6400682739492212,,
200111,PIURA,PIURA,LAS LOMAS,3.0,3,,5145.0,0.5830903790087464,,
200111,PIURA,PIURA,LAS LOMAS,4.0,3,,1236.0,2.4271844660194173,,
200101,PIURA,PIURA,PIURA,1.0,3,,50917.0,0.05891941787615138,,
200114,PIURA,PIURA,TAMBO GRANDE,2.0,3,,41812.0,0.07174973691763131,,
200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,1.0,2,,63559.0,0.03146682609858557,,
200803,PIURA,SECHURA,BERNAL,3.0,1,,1177.0,0.8496176720475787,,
200804,PIURA,SECHURA,CRISTO NOS VALGA,2.0,1,,1662.0,0.601684717208183,,
200801,PIURA,SECHURA,SECHURA,4.0,1,,1155.0,0.8658008658008658,,
200602,PIURA,SULLANA,BELLAVISTA,1.0,1,,13579.0,0.07364312541424257,,
200602,PIURA,SULLANA,BELLAVISTA,2.0,5,,13952.0,0.3583715596330275,,
200603,PIURA,SULLANA,IGNACIO ESCUDERO,2.0,2,,7491.0,0.2669870511280203,,
200603,PIURA,SULLANA,IGNACIO ESCUDERO,3.0,2,,3690.0,0.5420054200542005,,
200604,PIURA,SULLANA,LANCONES,3.0,2,,2382.0,0.8396305625524769,,
200605,PIURA,SULLANA,MARCAVELICA,2.0,2,,11468.0,0.17439832577607256,,
200605,PIURA,SULLANA,MARCAVELICA,3.0,1,,5607.0,0.17834849295523456,,
200606,PIURA,SULLANA,MIGUEL CHECA,2.0,4,,3555.0,1.1251758087201125,,
200606,PIURA,SULLANA,MIGUEL CHECA,3.0,2,,1623.0,1.2322858903265559,,
200607,PIURA,SULLANA,QUERECOTILLO,1.0,1,,9732.0,0.10275380189066995,,
200702,PIURA,TALARA,EL ALTO,4.0,1,,367.0,2.7247956403269753,,
200704,PIURA,TALARA,LOBITOS,4.0,1,,63.0,15.873015873015872,,
200705,PIURA,TALARA,LOS ORGANOS,3.0,4,,2337.0,1.7115960633290543,,
200705,PIURA,TALARA,LOS ORGANOS,5.0,1,,308.0,3.246753246753247,,
200706,PIURA,TALARA,MANCORA,2.0,1,,5213.0,0.1918281220026856,,
200706,PIURA,TALARA,MANCORA,3.0,2,,2260.0,0.8849557522123894,,
200706,PIURA,TALARA,MANCORA,5.0,1,,320.0,3.125,,
210203,PUNO,AZANGARO,ARAPA,3.0,1,,1486.0,0.6729475100942126,,
210201,PUNO,AZANGARO,AZANGARO,3.0,1,,5048.0,0.19809825673534073,,
210210,PUNO,AZANGARO,SAMAN,3.0,1,,2155.0,0.46403712296983757,,
210210,PUNO,AZANGARO,SAMAN,5.0,1,,504.0,1.984126984126984,,
210401,PUNO,CHUCUITO,JULI,3.0,1,,4286.0,0.2333177788147457,,
210406,PUNO,CHUCUITO,POMATA,2.0,3,,4272.0,0.7022471910112359,,
210406,PUNO,CHUCUITO,POMATA,3.0,1,,3201.0,0.31240237425804435,,
210501,PUNO,EL COLLAO,ILAVE,1.0,1,,15437.0,0.06477942605428516,,
210501,PUNO,EL COLLAO,ILAVE,3.0,1,,10346.0,0.09665571235260004,,
210601,PUNO,HUANCANE,HUANCANE,2.0,1,,5755.0,0.1737619461337967,,
210601,PUNO,HUANCANE,HUANCANE,5.0,3,,1615.0,1.8575851393188854,,
210606,PUNO,HUANCANE,ROSASPATA,1.0,1,,1305.0,0.7662835249042146,,
210607,PUNO,HUANCANE,TARACO,2.0,1,,4490.0,0.22271714922049,,
210801,PUNO,MELGAR,AYAVIRI,3.0,1,,4345.0,0.23014959723820483,,
210102,PUNO,PUNO,ACORA,3.0,1,,5360.0,0.1865671641791045,,
210101,PUNO,PUNO,PUNO,2.0,8,,58806.0,0.1360405400809441,,
210101,PUNO,PUNO,PUNO,3.0,3,,25901.0,0.11582564379753678,,
210101,PUNO,PUNO,PUNO,4.0,1,,6344.0,0.15762925598991173,,
211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,2.0,1,,1993.0,0.5017561465127948,,
211102,PUNO,SAN ROMAN,CABANA,2.0,1,,1731.0,0.5777007510109763,,
211101,PUNO,SAN ROMAN,JULIACA,1.0,1,,83819.0,0.011930469225354632,,
211101,PUNO,SAN ROMAN,JULIACA,2.0,3,,103436.0,0.029003441741753355,,
211105,PUNO,SAN ROMAN,SAN MIGUEL,3.0,1,,8692.0,0.1150483202945237,,
211305,PUNO,YUNGUYO,OLLARAYA,4.0,1,,447.0,2.237136465324385,,
220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,1.0,1,,6733.0,0.1485222040695084,,
220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,2.0,3,,6543.0,0.4585052728106373,,
220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,3.0,2,,3291.0,0.6077180188392586,,
220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,1.0,2,,2528.0,0.7911392405063291,,
220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,2.0,4,,2308.0,1.7331022530329288,,
220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,3.0,5,,973.0,5.138746145940391,,
220302,SAN MARTIN,EL DORADO,AGUA BLANCA,2.0,1,,778.0,1.2853470437017993,,
220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,2.0,1,,5720.0,0.17482517482517482,,
220304,SAN MARTIN,EL DORADO,SANTA ROSA,3.0,1,,1115.0,0.8968609865470852,,
220401,SAN MARTIN,HUALLAGA,SAPOSOA,2.0,1,,5102.0,0.1960015680125441,,
220501,SAN MARTIN,LAMAS,LAMAS,2.0,1,,5193.0,0.19256691700365877,,
220501,SAN MARTIN,LAMAS,LAMAS,3.0,1,,3127.0,0.3197953309881676,,
220501,SAN MARTIN,LAMAS,LAMAS,5.0,1,,650.0,1.5384615384615385,,
220507,SAN MARTIN,LAMAS,RUMISAPA,3.0,1,,678.0,1.4749262536873156,,
220510,SAN MARTIN,LAMAS,TABALOSOS,1.0,1,,5800.0,0.17241379310344826,,
220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,1.0,1,,3855.0,0.2594033722438392,,
220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,1.0,6,,12215.0,0.49119934506753987,,
220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,2.0,3,,12212.0,0.24566000655093348,,
220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,3.0,1,,6137.0,0.16294606485253382,,
220102,SAN MARTIN,MOYOBAMBA,CALZADA,2.0,1,,1689.0,0.5920663114268797,,
220103,SAN MARTIN,MOYOBAMBA,HABANA,1.0,1,,684.0,1.461988304093567,,
220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,2.0,6,,5877.0,1.0209290454313427,,
220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,3.0,1,,2577.0,0.38804811796662786,,
220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,5.0,1,,401.0,2.493765586034913,,
220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,2.0,17,,31409.0,0.541246139641504,,
220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,3.0,6,,13041.0,0.46008741660915575,,
220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,5.0,1,,1846.0,0.5417118093174431,,
220105,SAN MARTIN,MOYOBAMBA,SORITOR,1.0,1,,10128.0,0.09873617693522907,,
220105,SAN MARTIN,MOYOBAMBA,SORITOR,2.0,5,,8164.0,0.6124448799608035,,
220105,SAN MARTIN,MOYOBAMBA,SORITOR,3.0,2,,3463.0,0.5775339301183945,,
220701,SAN MARTIN,PICOTA,PICOTA,3.0,1,,2059.0,0.48567265662943176,,
220705,SAN MARTIN,PICOTA,PUCACACA,2.0,1,,985.0,1.0152284263959392,,
220707,SAN MARTIN,PICOTA,SAN HILARION,1.0,1,,1569.0,0.6373486297004461,,
220707,SAN MARTIN,PICOTA,SAN HILARION,2.0,1,,1494.0,0.6693440428380187,,
220707,SAN MARTIN,PICOTA,SAN HILARION,3.0,2,,674.0,2.967359050445104,,
220707,SAN MARTIN,PICOTA,SAN HILARION,4.0,1,,129.0,7.751937984496124,,
220709,SAN MARTIN,PICOTA,TINGO DE PONASA,2.0,1,,1333.0,0.7501875468867217,,
220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,3.0,1,,2302.0,0.43440486533449174,,
220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,2.0,1,,16999.0,0.05882698982293076,,
220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,4.0,1,,1323.0,0.7558578987150416,,
220805,SAN MARTIN,RIOJA,PARDO MIGUEL,2.0,2,,6046.0,0.33079722130334105,,
220801,SAN MARTIN,RIOJA,RIOJA,2.0,2,,9716.0,0.20584602717167558,,
220801,SAN MARTIN,RIOJA,RIOJA,3.0,2,,4766.0,0.419639110365086,,
220801,SAN MARTIN,RIOJA,RIOJA,4.0,1,,1131.0,0.8841732979664013,,
220808,SAN MARTIN,RIOJA,YORONGOS,2.0,1,,953.0,1.0493179433368311,,
220808,SAN MARTIN,RIOJA,YORONGOS,3.0,1,,470.0,2.127659574468085,,
220904,SAN MARTIN,SAN MARTIN,CHAZUTA,2.0,1,,3130.0,0.3194888178913738,,
220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,3.0,1,,834.0,1.199040767386091,,
220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,2.0,1,,1426.0,0.7012622720897616,,
220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,4.0,1,,232.0,4.310344827586206,,
220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,5.0,1,,186.0,5.376344086021506,,
220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,2.0,6,,18083.0,0.33180335121384724,,
220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,3.0,3,,7783.0,0.38545547989207246,,
220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,4.0,1,,1408.0,0.7102272727272727,,
220910,SAN MARTIN,SAN MARTIN,MORALES,2.0,4,,16390.0,0.24405125076266015,,
220910,SAN MARTIN,SAN MARTIN,MORALES,3.0,1,,6596.0,0.1516070345664039,,
220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,2.0,1,,610.0,1.639344262295082,,
220914,SAN MARTIN,SAN MARTIN,SHAPAJA,2.0,1,,676.0,1.4792899408284024,,
220901,SAN MARTIN,SAN MARTIN,TARAPOTO,1.0,2,,25133.0,0.07957665221024152,,
220901,SAN MARTIN,SAN MARTIN,TARAPOTO,2.0,16,,33178.0,0.48224727228886616,,
220901,SAN MARTIN,SAN MARTIN,TARAPOTO,3.0,10,,15923.0,0.6280223575959304,,
220901,SAN MARTIN,SAN MARTIN,TARAPOTO,4.0,3,,3649.0,0.822143052891203,,
220901,SAN MARTIN,SAN MARTIN,TARAPOTO,5.0,3,,2388.0,1.256281407035176,,
221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,1.0,1,,5016.0,0.19936204146730463,,
221001,SAN MARTIN,TOCACHE,TOCACHE,2.0,1,,11212.0,0.08919015340706386,,
221005,SAN MARTIN,TOCACHE,UCHIZA,2.0,6,,8189.0,0.7326901941629015,,
230303,TACNA,JORGE BASADRE,ITE,2.0,1,,1445.0,0.6920415224913494,,
230102,TACNA,TACNA,ALTO DE LA ALIANZA,2.0,1,,15488.0,0.06456611570247935,,
230102,TACNA,TACNA,ALTO DE LA ALIANZA,3.0,3,,6897.0,0.43497172683775553,,
230104,TACNA,TACNA,CIUDAD NUEVA,2.0,3,,14637.0,0.20496003279360525,,
230104,TACNA,TACNA,CIUDAD NUEVA,3.0,1,,5914.0,0.16909029421711194,,
230111,TACNA,TACNA,LA YARADA LOS PALOS,2.0,1,,2535.0,0.3944773175542406,,
230101,TACNA,TACNA,TACNA,2.0,9,,39323.0,0.22887368715510006,,
230101,TACNA,TACNA,TACNA,3.0,10,,22286.0,0.4487121959974872,,
230401,TACNA,TARATA,TARATA,2.0,1,,1505.0,0.6644518272425249,,
240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,2.0,1,,4829.0,0.2070822116380203,,
240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,3.0,1,,2384.0,0.41946308724832215,,
240103,TUMBES,TUMBES,LA CRUZ,2.0,2,,3733.0,0.5357621216180016,,
240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,2.0,1,,2535.0,0.3944773175542406,,
240105,TUMBES,TUMBES,SAN JACINTO,3.0,1,,1844.0,0.5422993492407809,,
240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,2.0,1,,1675.0,0.5970149253731344,,
240101,TUMBES,TUMBES,TUMBES,2.0,16,,41113.0,0.38917130834529223,,
240302,TUMBES,ZARUMILLA,AGUAS VERDES,1.0,1,,7638.0,0.13092432573972246,,
240304,TUMBES,ZARUMILLA,PAPAYAL,2.0,1,,2444.0,0.4091653027823241,,
250202,UCAYALI,ATALAYA,SEPAHUA,3.0,1,,1001.0,0.999000999000999,,
250101,UCAYALI,CORONEL PORTILLO,CALLERIA,1.0,8,,60380.0,0.13249420337860218,,
250107,UCAYALI,CORONEL PORTILLO,MANANTAY,2.0,21,,35521.0,0.5911995720841192,,
250104,UCAYALI,CORONEL PORTILLO,MASISEA,3.0,1,,1503.0,0.6653359946773121,,
250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,1.0,2,,2558.0,0.7818608287724785,,
250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1.0,1,,45540.0,0.021958717610891524,,
250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,2.0,36,,41554.0,0.8663425903643451,,
250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,5.0,1,,1936.0,0.5165289256198348,,
250303,UCAYALI,PADRE ABAD,CURIMANA,3.0,1,,1390.0,0.7194244604316546,,
